100,100.220245,0.23560148567227795
99,0.22661687,0.2253193558044784
98,0.21972397,0.21953907506213632
97,0.215374,0.21543930528915123
96,0.21226792,0.21237876618495038
95,0.20994677,0.21003150657471734
94,0.20820661,0.20825577773829188
93,0.20693079,0.20693707589787555
92,0.20605886,0.20602006551758345
91,0.2055215,0.2054981176773631
90,0.2053219,0.20530764000010762
89,0.20544721,0.20549811767736306
88,0.20588176,0.20602006551758387
87,0.20668107,0.20693707589787538
86,0.20785937,0.2082557777382921
85,0.20947303,0.2100315065747178
84,0.21162619,0.21237876618494989
83,0.21452212,0.21543930528915065
82,0.21847787,0.21953907951613874
81,0.22449343,0.2253193618151819
80,0.23935907,0.23560148567228
79,0.85494214,0.2481334509950625
78,100.220245,0.24920324790116588
77,100.220245,0.25007173154938733
76,100.220245,0.25065696317893815
75,0.2455146,0.2513033957136603
74,0.2427636,0.25460118813604643
