103,0.29284045,0.3007828044731626
102,0.29920158,0.2994988767607157
101,100.220245,0.29909805412764523
100,100.220245,0.2982887740030323
99,100.220245,0.2971751129003626
98,0.28786376,0.28117777534487126
97,0.27333072,0.2720630772695694
96,0.26696983,0.26652284832254164
95,0.2628355,0.2626272495829632
94,0.25991735,0.25978085510128784
93,0.2578559,0.2577528914621204
92,0.2564612,0.2563765596209936
91,0.25563258,0.2555744469741425
90,0.25532112,0.25530763999989264
89,0.25550684,0.2555744469741425
88,0.2561997,0.2563765611297299
87,0.2574373,0.2577528914621204
86,0.2593247,0.25978085510128784
85,0.26201308,0.2626272495829632
84,0.26578808,0.26652284832254164
83,0.27141854,0.27206307726956946
82,0.28189653,0.28117777534487126
