107,100.220245,0.13490976915220274
106,0.12519614,0.12724919936433907
105,0.12048784,0.12276003401420162
104,0.117370464,0.11948213085063653
103,0.11501136,0.11685033627023705
102,0.113148876,0.11472530180911934
101,0.111611426,0.11293738248579574
100,0.1103292,0.11142236740921961
99,0.10925502,0.11013418471049156
98,0.10835689,0.10903922082814078
97,0.1076031,0.10811248002229366
96,0.106978245,0.10733490813088874
95,0.10646643,0.10669189533796951
94,0.10605606,0.10619360593535786
93,0.10573949,0.10581124206588535
92,0.105511054,0.10553872112799421
91,0.10536658,0.10537174214346369
90,0.10531594,0.10530764000010759
89,0.10535406,0.10537174214346343
88,0.105473384,0.10553872112799415
87,0.105675936,0.10581124206588546
86,0.10596531,0.10619360593535819
85,0.106346436,0.10669189409643211
84,0.10683044,0.10733490813088839
83,0.10743486,0.10811248002229344
82,0.10815899,0.10903922082814067
81,0.10902317,0.1101341847104915
80,0.11004447,0.11142236740921954
79,0.11125789,0.11293738248579563
78,0.112728596,0.11472530180911902
77,0.1145141,0.1168503362702378
76,0.11670638,0.1194821308506366
75,0.11961423,0.12276003959485401
74,0.12375455,0.12724920456012748
73,0.133037,0.13490976915220207
72,100.220245,0.15091836762225264
71,100.220245,0.15193185123565295
70,100.220245,0.1530009184244379
69,100.220245,0.1539406175436567
68,100.220245,0.15480800284630764
