112,100.220245,0.15480801129025126
111,100.220245,0.15394062767592812
110,100.220245,0.15300092825276015
109,100.220245,0.15193186167390887
108,100.220245,0.15091837367427519
107,100.220245,0.13490976915168854
106,0.12519222,0.12724920455977048
105,0.120483935,0.12276003401389225
104,0.117366545,0.11948213085035542
103,0.115007445,0.11685033626996963
102,0.11314495,0.1147253018088668
101,0.11160751,0.11293738248555114
100,0.110325284,0.11142236740898154
99,0.10925484,0.11013418471025886
98,0.108353265,0.10903922082791256
97,0.10760166,0.10811248002206907
96,0.10697484,0.10733490813066708
95,0.1064625,0.10669189533774961
94,0.106052905,0.10619360078152569
93,0.105736576,0.10581124206566889
92,0.10550758,0.10553872112777873
91,0.105362654,0.10537174214324871
90,0.10531201,0.10530763999989264
89,0.10534999,0.10537174214324871
88,0.10546887,0.10553872112777873
87,0.105671,0.10581124206566891
86,0.10596032,0.10619360593513996
85,0.10634231,0.10669189533774961
84,0.10682464,0.10733490813066708
83,0.10742856,0.10811248002206907
82,0.10815463,0.10903922082791256
81,0.10901635,0.11013418471025885
80,0.110039994,0.11142236740898154
79,0.11125397,0.11293738248555117
78,0.11271915,0.1147253018088668
77,0.11451017,0.1168503362699696
76,0.11670246,0.1194821308503554
75,0.119606726,0.12276003959454382
74,0.123728305,0.12724919936398282
73,0.13298209,0.13490976915168865
