18,0.12808982,0.1349747254985529
17,0.1287065,0.1372892937230969
16,0.13235632,0.14231296088341547
15,0.13820417,0.14989162901450312
14,0.14684272,0.16023970676769103
13,0.15805581,0.1721949721810054
12,0.17091271,0.18506002035985747
11,0.18427059,0.19332512740840094
10,0.19057684,0.1945830896991025
9,0.19173616,0.1942753846582223
8,0.19180602,0.19366984978928573
7,0.19165622,0.1930462745222233
6,0.19148034,0.1925373457551301
5,0.19139692,0.1921753262719135
4,0.19137438,0.19190620278752712
3,0.1913746,0.1917014501749626
2,0.19137485,0.19155542038644519
1,0.19137509,0.1914678914872691
0,0.19137537,0.19143873
359,0.1913756,0.1914678914872691
358,0.19137587,0.19155542038644519
357,0.1913761,0.1917014501749626
356,0.19137636,0.19190620278752712
355,0.19138347,0.1921753262719135
354,0.19143221,0.19253734575513012
353,0.19157074,0.19304627452222328
352,0.19174899,0.1936698497892857
351,0.19182226,0.19427538465822228
350,0.19138959,0.19458308969910254
349,0.18863569,0.1933251274084011
348,0.17774262,0.1850600203598578
347,0.16456217,0.1721949721810059
346,0.15267804,0.16023970676769148
345,0.14261848,0.14989162901450345
344,0.13546485,0.14231296088341558
343,0.13049023,0.1372892937230969
342,0.12819758,0.13497472549855286
341,0.14037663,0.14671576654687665
340,0.14038727,0.1475649928495807
339,0.1404789,0.14850381583048106
338,0.14064528,0.14962465187517093
