12,0.18086265,0.1792710012944008
11,0.17271113,0.17307634133248836
10,0.16815002,0.1688532533281544
9,0.1649452,0.16563607970694974
8,0.16249625,0.16309832847547404
7,0.16059856,0.16106391180769258
6,0.15907428,0.15941743676022826
5,0.15788032,0.15808662116133734
4,0.15693498,0.15706635901145474
3,0.15622962,0.15629224560072538
2,0.15574114,0.1557476418680207
1,0.15544023,0.1554217883803684
0,0.1553192,0.15530764000010763
359,0.15538411,0.15542178838036877
358,0.15564619,0.1557476418680209
357,0.15609498,0.15629224555584365
356,0.156739,0.15706635901145452
355,0.15761691,0.15808662116133684
354,0.1587568,0.15941743676022846
353,0.16017503,0.1610639118076924
352,0.16199583,0.16309832847547448
351,0.16428968,0.16563607970694938
350,0.16727176,0.16885325332815415
349,0.17138566,0.1730763413324877
348,0.17808701,0.17927098657179755
347,0.19286814,0.1958889202518863
346,0.19296741,0.19953956834972594
345,0.19302936,0.20059603299141876
344,0.19296782,0.20150492326281827
343,0.19287415,0.20228453414706474
342,0.19279921,0.20285162948688448
341,0.19354111,0.2039831791069707
