21,100.220245,0.2071720296208291
20,0.19278538,0.2059004823626178
19,0.19497333,0.21018172725701048
12,0.1790257,0.1792709859289188
11,0.17177592,0.1730763398335193
10,0.16752462,0.1688532533277333
9,0.1644519,0.16563607970654962
8,0.16209823,0.16309832847508485
7,0.1602478,0.16106391180731575
6,0.15879248,0.15941743675985795
5,0.15763523,0.15808662116097436
4,0.15672742,0.15706635901109564
3,0.15606946,0.1562922456003693
2,0.15560736,0.15574764186766668
1,0.15533166,0.1554217883800157
0,0.15524206,0.15530763999975541
359,0.15535043,0.15542178838001605
358,0.15563814,0.15574764186766682
357,0.15611313,0.15629224560036928
356,0.15678893,0.15706635901109545
355,0.15771586,0.15808662116097388
354,0.15888529,0.1594174367598582
353,0.16037183,0.16106391180731547
352,0.16223635,0.16309832847508532
351,0.16461873,0.16563607970654923
350,0.1677198,0.16885325332773313
349,0.17204021,0.17307634133203645
348,0.1793873,0.1792710040610736
