12,0.1802617,0.17927112656305588
11,0.17219143,0.17307579275385823
10,0.16765799,0.16885360717691136
9,0.16446061,0.1656356970296385
8,0.16201968,0.16309869841351676
7,0.16012843,0.16106378137666633
6,0.15860239,0.15941731913563614
5,0.15740475,0.1580690314746188
4,0.15639976,0.1569790531786161
3,0.15557429,0.12593254039018306
2,0.12491589,0.12435244292495076
1,0.12420317,0.1237568371468314
0,0.123970665,0.12357498787329406
359,0.12406935,0.12375683191302515
358,0.12463879,0.12435244292478778
357,0.12633465,0.12593253037155977
356,0.15612496,0.1569790531784789
355,0.15708071,0.15806903147445156
354,0.15822756,0.159417319135423
353,0.15963137,0.16106378137641633
352,0.1614263,0.16309869645937974
351,0.1636779,0.1656356949167225
350,0.16661061,0.16885360717641143
349,0.17065823,0.17307579433465758
348,0.17707327,0.1792711265620018
