22,0.14214315,0.13470500731519505
21,0.14829904,0.13251861396204515
20,0.15394118,0.13092459515944718
19,0.15486711,0.1297054193978997
18,0.15513887,0.12881078511969749
17,0.15523796,0.12817870303019185
16,0.1552929,0.12773939969669332
15,0.15532716,0.12751072166560393
14,0.15533946,0.1275778648972744
13,0.1553417,0.12787579670072233
12,0.15532818,0.1284493782084673
11,0.12861672,0.12937624604829484
10,0.13043335,0.13084109983925274
9,0.1329874,0.13302665966779798
8,0.13675027,0.13654103604105294
7,0.14410955,0.14327837202318056
6,0.15474103,0.15597718792499238
5,0.15519106,0.15612673206494704
4,0.15530403,0.15599131481516368
3,0.15535161,0.15584542199575618
1,0.15537368,0.15569629819774666
